groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,6,4652.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,7,4232.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,8,4087.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,9,4357.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,10,4127.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,11,4445.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,12,4988.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,13,4693.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,14,4579.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,15,4652.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,16,4128.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,17,4886.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,18,4623.0
17,4,4,75,alltoall,100000,1,empty,8,dflyhybrid,topo,easy,adaptive,1.0,19,4558.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,0,12522.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,1,12742.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,2,12538.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,3,12263.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,4,12581.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,5,12728.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,6,12590.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,7,13231.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,8,13823.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,9,13427.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,10,12929.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,11,13408.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,12,12743.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,13,12558.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,14,12445.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,15,12476.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,16,13721.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,17,12898.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,18,12438.0
17,4,4,75,alltoall,100000,1,empty,16,simple,topo,easy,adaptive,1.0,19,13291.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,0,14123.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,1,14412.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,2,14197.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,3,15349.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,4,14425.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,5,14234.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,6,14372.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,7,14037.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,8,14367.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,9,14054.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,10,14675.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,11,14274.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,12,14840.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,13,14201.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,14,14866.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,15,15187.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,16,14415.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,17,14548.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,18,14148.0
17,4,4,75,alltoall,100000,1,empty,17,simple,topo,easy,adaptive,1.0,19,13361.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,0,6354.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,1,6657.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,2,6255.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,3,6643.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,4,6917.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,5,6637.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,6,6360.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,7,6373.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,8,6627.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,9,6202.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,10,6847.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,11,6052.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,12,6103.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,13,6948.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,14,6440.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,15,6666.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,16,6081.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,17,6971.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,18,6681.0
17,4,4,75,stencil,0,2,empty,128,simple,topo,easy,adaptive,1.0,19,6302.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,0,5150.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,1,4900.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,2,4713.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,3,4754.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,4,4761.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,5,4819.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,6,4773.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,7,4675.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,8,4849.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,9,5112.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,10,4688.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,11,5436.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,12,4844.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,13,4788.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,14,4952.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,15,4932.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,16,4770.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,17,4717.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,18,4665.0
17,4,4,75,stencil,0,2,empty,128,random,topo,easy,adaptive,1.0,19,4800.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,0,5000.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,1,5229.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,2,5417.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,3,5958.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,4,5602.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,5,5492.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,6,5328.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,7,5639.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,8,5395.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,9,5428.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,10,5343.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,11,5135.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,12,5251.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,13,5379.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,14,5445.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,15,5343.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,16,5357.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,17,5218.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,18,5388.0
17,4,4,75,stencil,0,2,empty,128,dflyrdr,topo,easy,adaptive,1.0,19,4885.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,0,6122.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,1,5892.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,2,6452.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,3,5765.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,4,5857.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,5,6329.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,6,6228.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,7,6267.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,8,5900.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,9,6160.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,10,5883.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,11,6259.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,12,6030.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,13,5911.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,14,5869.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,15,6269.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,16,5893.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,17,6074.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,18,6421.0
17,4,4,75,stencil,0,2,empty,128,dflyrdg,topo,easy,adaptive,1.0,19,6028.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,0,4753.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,1,5090.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,2,5341.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,3,5191.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,4,4876.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,5,4938.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,6,5050.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,7,5081.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,8,4924.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,9,5200.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,10,5025.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,11,5175.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,12,4984.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,13,5250.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,14,4983.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,15,5719.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,16,4963.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,17,5169.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,18,4649.0
17,4,4,75,stencil,0,2,empty,128,dflyrrn,topo,easy,adaptive,1.0,19,5627.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,0,5168.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,1,5343.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,2,5158.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,3,5180.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,4,5029.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,5,5386.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,6,5207.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,7,5298.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,8,5219.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,9,5098.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,10,5280.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,11,4886.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,12,5254.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,13,4924.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,14,5389.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,15,5490.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,16,5194.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,17,5218.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,18,5136.0
17,4,4,75,stencil,0,2,empty,128,dflyrrr,topo,easy,adaptive,1.0,19,5215.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,0,6725.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,1,6858.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,2,6431.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,3,6471.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,4,6669.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,5,7437.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,6,6564.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,7,6598.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,8,6515.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,9,6551.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,10,6688.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,11,6417.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,12,6688.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,13,6920.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,14,6351.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,15,6243.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,16,6731.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,17,6787.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,18,6335.0
17,4,4,75,stencil,0,2,empty,128,dflyslurm,topo,easy,adaptive,1.0,19,6909.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,0,4778.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,1,5032.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,2,5451.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,3,4832.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,4,5143.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,5,5208.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,6,5124.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,7,4965.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,8,5074.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,9,5348.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,10,4967.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,11,5176.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,12,4910.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,13,4893.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,14,5087.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,15,5433.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,16,5174.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,17,5069.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,18,5289.0
17,4,4,75,stencil,0,2,empty,128,dflyhybrid,topo,easy,adaptive,1.0,19,5302.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,0,7930.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,1,8064.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,2,7621.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,3,8125.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,4,7430.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,5,6901.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,6,7386.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,7,8239.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,8,7143.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,9,7543.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,10,7505.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,11,8643.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,12,7488.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,13,7278.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,14,8278.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,15,6873.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,16,7576.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,17,7174.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,18,7472.0
17,4,4,75,stencil,0,2,empty,32,simple,topo,easy,adaptive,1.0,19,7846.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,0,3821.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,1,3951.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,2,4098.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,3,3995.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,4,3745.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,5,4078.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,6,3845.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,7,3932.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,8,4135.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,9,3814.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,10,3946.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,11,3765.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,12,3867.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,13,4267.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,14,3934.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,15,4109.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,16,4001.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,17,3764.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,18,3972.0
17,4,4,75,stencil,0,2,empty,32,random,topo,easy,adaptive,1.0,19,3929.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,0,4308.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,1,4651.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,2,4398.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,3,4328.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,4,4268.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,5,4253.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,6,4423.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,7,4890.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,8,4343.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,9,4493.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,10,4967.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,11,5209.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,12,4621.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,13,4333.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,14,4504.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,15,5056.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,16,4861.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,17,4324.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,18,4520.0
17,4,4,75,stencil,0,2,empty,32,dflyrdr,topo,easy,adaptive,1.0,19,4329.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,0,8022.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,1,8068.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,2,6996.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,3,6425.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,4,7654.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,5,7522.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,6,7318.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,7,7603.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,8,8885.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,9,8010.0
17,4,4,75,stencil,0,2,empty,32,dflyrdg,topo,easy,adaptive,1.0,10,6210.0
