groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,9,1.88717018083
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,10,1.89834153039
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,11,1.94595084571
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,12,1.93512918928
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,13,1.90634449485
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,14,1.97605407707
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,15,1.93670886224
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,16,1.90657047177
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,17,1.91168341995
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,18,1.95193557523
17,4,4,75,alltoall,100000,1,random,4,dflyrdg,topo,easy,adaptive,1.0,19,1.9114453272
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,0,3.3893820672
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,1,3.2018760496
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,2,3.36464145745
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,3,3.237183443
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,4,3.50257785493
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,5,3.73141635183
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,6,3.21252907176
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,7,3.95850616186
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,8,3.42242473324
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,9,3.26597092865
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,10,3.28600073141
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,11,3.5204322009
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,12,3.28692553763
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,13,3.79207347108
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,14,3.09382683794
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,15,3.62596887959
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,16,3.09945481921
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,17,3.51048513416
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,18,2.74268348067
17,4,4,75,alltoall,100000,1,random,4,dflyrrn,topo,easy,adaptive,1.0,19,3.16926155355
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,0,2.48706172959
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,1,2.34736188874
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,2,2.48847262855
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,3,2.32462839613
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,4,2.70588312474
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,5,2.37935979301
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,6,2.37200220884
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,7,2.47522684271
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,8,2.56839838065
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,9,2.52772633349
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,10,2.38919172543
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,11,2.45637430683
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,12,2.56235609387
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,13,2.47198585646
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,14,2.32431407023
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,15,2.52973832617
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,16,2.40853287911
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,17,2.39695488566
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,18,2.52066502323
17,4,4,75,alltoall,100000,1,random,4,dflyrrr,topo,easy,adaptive,1.0,19,2.55956364386
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,0,1.97235842965
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,1,1.96644357548
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,2,1.93507475191
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,3,1.96323614781
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,4,1.96410920089
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,5,1.95025556149
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,6,1.96870820391
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,7,1.93039526678
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,8,1.96384957501
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,9,1.93990111858
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,10,1.93216105578
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,11,1.94911121065
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,12,1.93744165072
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,13,1.94886039675
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,14,1.97546983257
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,15,1.96653722758
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,16,1.95879896911
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,17,1.9604230672
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,18,1.98020194935
17,4,4,75,alltoall,100000,1,random,4,dflyslurm,topo,easy,adaptive,1.0,19,1.96299458282
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,0,1.56381075959
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,1,1.55461524394
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,2,1.58345433519
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,3,1.58475462627
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,4,1.56256098063
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,5,1.50600639851
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,6,1.54423073526
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,7,1.58776673689
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,8,1.51569545008
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,9,1.57314545421
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,10,1.53863867483
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,11,1.51001304411
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,12,1.57767927421
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,13,1.57323889728
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,14,1.58628468208
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,15,1.54907748663
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,16,1.56983531503
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,17,1.53978886787
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,18,1.53684726609
17,4,4,75,alltoall,100000,1,random,4,dflyhybrid,topo,easy,adaptive,1.0,19,1.55303183462
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,0,2.36410652258
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,1,2.24890277243
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,2,2.25928102156
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,3,2.07264992747
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,4,2.31512587097
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,5,2.27851863854
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,6,2.52538012745
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,7,2.13197789408
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,8,2.21636078741
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,9,2.15159859805
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,10,2.09638109746
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,11,2.2518932975
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,12,2.03389402195
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,13,2.03760855381
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,14,2.03814900408
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,15,2.2427202838
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,16,2.18132904819
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,17,2.09883766315
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,18,2.05061984569
17,4,4,75,alltoall,100000,1,random,5,random,topo,easy,adaptive,1.0,19,2.24626939053
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,0,2.00766987707
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,1,1.85461772022
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,2,1.97732709966
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,3,1.75536461701
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,4,2.28184283295
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,5,2.19287833291
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,6,2.18114123802
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,7,2.18343170952
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,8,2.00433438428
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,9,2.15400484377
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,10,2.02874190537
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,11,2.35572431056
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,12,2.22333833505
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,13,2.17951840805
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,14,1.87433206076
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,15,1.91386283163
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,16,2.13819091909
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,17,1.88400072714
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,18,1.77951829649
17,4,4,75,alltoall,100000,1,random,5,dflyrdr,topo,easy,adaptive,1.0,19,2.12425593715
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,0,2.74650001015
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,1,2.80633112386
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,2,2.95121922474
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,3,2.96313374615
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,4,2.97599475053
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,5,2.9691686163
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,6,2.9761383016
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,7,2.96248865714
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,8,2.81035468415
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,9,2.95917354198
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,10,2.98242615941
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,11,3.00913779965
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,12,2.77379127413
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,13,2.97967781511
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,14,2.9869929755
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,15,2.97643897318
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,16,3.00102779279
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,17,2.94773318559
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,18,2.97914241512
17,4,4,75,alltoall,100000,1,random,5,dflyrdg,topo,easy,adaptive,1.0,19,2.98166425095
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,0,2.39510080248
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,1,2.45211586398
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,2,2.63944801888
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,3,2.71435998727
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,4,2.58305944538
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,5,2.66757333543
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,6,2.69582730186
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,7,2.53588056879
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,8,2.44486426493
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,9,2.75433159858
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,10,2.54222443266
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,11,2.25966346515
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,12,2.5209440996
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,13,2.37570546702
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,14,2.72636852512
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,15,2.48969015664
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,16,2.59348251583
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,17,2.53492644563
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,18,2.66836791692
17,4,4,75,alltoall,100000,1,random,5,dflyrrn,topo,easy,adaptive,1.0,19,2.5341919587
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,0,2.28816535807
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,1,2.28980888346
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,2,2.33533809879
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,3,2.3403766793
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,4,2.34285672426
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,5,2.43804807987
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,6,2.44388654902
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,7,2.33351210799
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,8,2.44797059319
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,9,2.33282308504
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,10,2.33552073359
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,11,2.26446369699
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,12,2.43277238601
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,13,2.35364460021
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,14,2.41257452533
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,15,2.36755126577
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,16,2.36433417293
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,17,2.42325056927
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,18,2.32072069337
17,4,4,75,alltoall,100000,1,random,5,dflyrrr,topo,easy,adaptive,1.0,19,2.3013083944
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,0,2.83551319477
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,1,2.83917853416
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,2,2.80671939181
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,3,2.85768889749
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,4,2.83044783345
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,5,2.86274034882
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,6,2.83030816674
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,7,2.79363608043
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,8,2.8727134656
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,9,2.84365368009
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,10,2.8008399116
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,11,2.86455411658
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,12,2.83077456472
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,13,2.8554576575
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,14,2.8187400993
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,15,2.84962626718
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,16,2.82623226426
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,17,2.82494879717
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,18,2.85755017118
17,4,4,75,alltoall,100000,1,random,5,dflyslurm,topo,easy,adaptive,1.0,19,2.81972266103
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,0,1.89896680164
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,1,1.79141938937
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,2,1.78934675653
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,3,1.88517667215
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,4,1.85145007313
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,5,1.86194895503
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,6,1.86139264972
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,7,1.90780001596
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,8,1.85012829094
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,9,1.79455569293
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,10,1.78711297639
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,11,1.84119183682
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,12,1.93836937454
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,13,1.73097499469
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,14,1.97630480761
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,15,1.71638165125
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,16,1.83349133543
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,17,1.79586911119
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,18,1.87432101067
17,4,4,75,alltoall,100000,1,random,5,dflyhybrid,topo,easy,adaptive,1.0,19,1.8555114731
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,0,2.55346623801
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,1,2.42690436456
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,2,2.48707855022
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,3,2.37417003446
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,4,2.40290430248
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,5,2.53245441031
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,6,2.69955673924
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,7,2.35027900837
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,8,2.59202575018
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,9,2.38613552264
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,10,2.54808098461
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,11,2.39245665825
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,12,2.93796255934
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,13,2.42282326004
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,14,2.09144868472
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,15,2.31671085175
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,16,2.6637416011
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,17,2.36971280767
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,18,2.41272868689
17,4,4,75,alltoall,100000,1,random,6,random,topo,easy,adaptive,1.0,19,2.70264901517
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,0,1.86437393303
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,1,1.96416885766
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,2,1.86337503128
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,3,1.96558691663
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,4,2.09799824605
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,5,1.91685518889
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,6,1.8982831915
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,7,1.76876791409
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,8,2.10474695608
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,9,2.0229982092
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,10,1.90829560517
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,11,1.87835664924
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,12,1.80268939328
17,4,4,75,alltoall,100000,1,random,6,dflyrdr,topo,easy,adaptive,1.0,13,1.87843930098
